"Topic","Source","Bias","Headline","Byline","Date","URL"
"climate+change","NPR (Online News)","Center","A Rising Generation Asserts Itself On Climate Change","Spurred by what they see as a sluggish, ineffectual response to the existential threat of global warming, student activists from around the world are skipping school Friday, for what organizers call a Global Climate Strike.","Sep 20 2019","https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds"
"climate+change","Wall Street Journal (News)","Center","Oil Lobby Backs Climate Action Plan","The oil industry’s top lobbying group will push Congress for legislation to price carbon emissions across the economy, in a sharp policy turnabout a decade after the industry helped kill a similar effort to address climate change.","Mar 25 2021","https://www.wsj.com/articles/oil-lobby-backs-climate-action-plan-11616688013?mod=hp_lead_pos11"
"climate+change","NPR (Online News)","Center","A Rising Generation Asserts Itself On Climate Change","Spurred by what they see as a sluggish, ineffectual response to the existential threat of global warming, student activists from around the world are skipping school Friday, for what organizers call a Global Climate Strike.","Sep 20 2019","https://www.npr.org/2019/09/20/761916356/global-youth-climate-strike-expected-to-draw-large-crowds"
"climate+change","Breitbart News","Right","Global Reset: U.S. Pledges to Stand with China and Declare Climate Emergency","The United States and China have agreed to cooperate and “curb climate change with urgency” in the lead-up to President Joe Biden hosting a virtual summit of world leaders to discuss the issue. The announcement of “strong pledges” by Washington and Beijing was made Sunday in a joint statement issued by the two countries.","Apr 18 2021","https://www.breitbart.com/politics/2021/04/18/global-reset-u-s-pledges-to-stand-with-china-and-declare-climate-emergency/"
"climate+change","Washington Post","Lean Left","Here’s how Biden could get the U.S. to lead on climate change again","President-elect Joe Biden has pledged to begin the process of rejoining the Paris agreement with the stroke of a pen. As important as this will be, a more significant demonstration of Biden’s determination to rejoin the international fight against climate change will come in the form of the target the United States then puts on the table as its contribution toward meeting the goals of the","Nov 17 2020","https://www.washingtonpost.com/opinions/2020/11/17/heres-how-biden-could-get-us-lead-climate-change-again/"
"climate+change","Wall Street Journal (News)","Center","Brazil’s Climate Overture to Biden: Pay Us Not to Raze Amazon","Brazil’s government, widely criticized by environmental groups as a negligent steward of the Amazon rainforest, has made an audacious offer to the Biden administration: Provide $1 billion and President Jair Bolsonaro’s administration will reduce deforestation by 40%.","Apr 21 2021","https://www.wsj.com/articles/brazils-climate-overture-to-biden-pay-us-not-to-raze-amazon-11618997400?mod=hp_lead_pos9"
"climate+change","BBC News","Center","Could wooden buildings be a solution to climate change?","I’m standing in a seemingly ordinary construction site of an unremarkable office block in east London. The seven-storey building is about two-thirds complete – the basic structure and staircases are in place, with plastering and wiring just beginning. But as I walk around, something different slowly reveals itself. The construction site is quiet and clean – it even smells good. And there’s an","Jul 25 2019","http://www.bbc.com/future/story/20190717-climate-change-wooden-architecture-concrete-global-warming"
"climate+change","Washington Post","Lean Left","How Biden aims to amp up the government’s fight against climate change","President-elect Joe Biden is poised to embed action on climate change across the breadth of the federal government, from the departments of Agriculture to Treasury to State — expanding it beyond environmental agencies to speed U.S. efforts to mitigate global warming and to acknowledge that the problem touches many aspects of American life.","Nov 11 2020","https://www.washingtonpost.com/climate-environment/2020/11/11/biden-climate-change/"
"climate+change","BBC News","Center","Joe Biden: How the president-elect plans to tackle climate change","Joe Biden's plan to tackle climate change has been described as the most ambitious of any mainstream US presidential candidate yet. Our environment correspondent Matt McGrath considers what we wants to do, and he might get it done.","Nov 09 2020","https://www.bbc.com/news/science-environment-54858638"
"climate+change","BBC News","Center","Jay Inslee: Washington governor to run on climate change","Washington State's Democratic Governor Jay Inslee has announced his 2020 bid for the presidential nomination, joining a lengthy list of contenders.","Mar 01 2019","https://www.bbc.com/news/world-us-canada-47418955"
"climate+change","Breitbart News","Right","Biden-Trudeau ‘Roadmap’ Commits to Fight ‘Systemic Racism,’ Climate Change; Excludes Keystone XL","U.S. President Joe Biden and Canadian Prime Minister Justin Trudeau released a “Roadmap for a Renewed U.S.-Canada Partnership” on Tuesday that commits to fight “systemic racism” and COVID-19, but ignores the Keystone XL pipeline.","Feb 24 2021","https://www.breitbart.com/national-security/2021/02/24/biden-trudeau-roadmap-commits-to-fight-systemic-racism-excludes-keystone-xl-pipeline/"
"climate+change","Wall Street Journal (News)","Center","Climate Change Emerging From the Political Shadows","Twin wildfires in California and a vocal new class of Congressional Democrats are putting focus on climate change.","Dec 11 2018","https://www.wsj.com/articles/climate-change-emerging-from-the-political-shadows-1544454831"
"climate+change","BBC News","Center","Why the US election could decide battle against climate change","Who occupies the White House for the next four years could play a critical role in the fight against dangerous climate change, experts say. Matt McGrath weighs the likely environmental consequences of the US election.","Oct 19 2020","https://www.bbc.com/news/science-environment-54395534"
"climate+change","BBC News","Center","Trump: Climate change scientists have 'political agenda'","US President Donald Trump has accused climate change scientists of having a ""political agenda"" as he cast doubt on whether humans were responsible for the earth's rising temperatures.","Oct 15 2018","https://www.bbc.com/news/world-us-canada-45859325"
"climate+change","New York Times (News)","Lean Left","Restoring Farmland Could Drastically Slow Extinctions, Fight Climate Change","The twin crises of climate change and biodiversity loss are intertwined: Storms and wildfires are worsening while as many as one million species are at risk of extinction.","Oct 14 2020","https://www.nytimes.com/2020/10/14/climate/biodiversity-farmland-extinction.html"
"climate+change","New York Times (News)","Lean Left","Actually, Republicans Do Believe in Climate Change","It is widely believed that most Republicans are skeptical about human-caused climate change. But is this belief correct?","Jul 29 2018","https://www.nytimes.com/2018/07/28/opinion/sunday/republicans-climate-change.html?rref=collection/sectioncollection/opinion&action=click&contentCollection=opinion®ion=rank&module=package&version=highlights&contentPlacement=4&pgtype=sectionfront"
"climate+change","USA TODAY","Center","Bill Gates discusses confronting climate change, says Joe Biden's energy and emissions goals are within reach","Bill Gates is an optimist when it comes to climate change.","Feb 15 2021","https://www.usatoday.com/story/news/politics/2021/02/15/bill-gates-talks-joe-bidens-goals-confronting-climate-change/4437292001/"
"climate+change","Wall Street Journal (News)","Center","Trump’s Beliefs on Climate Change Remain Private","Administration officials declined to say Friday if President Donald Trump believes climate change is real, a day after Mr. Trump said he would withdraw the U.S. from the Paris climate accord.","Jun 03 2017","https://www.wsj.com/articles/trumps-beliefs-on-climate-change-remain-private-1496435480"
"climate+change","New York Times (News)","Lean Left","Climate Change Conversations Are Targeted in Questionnaire to Energy Department","President-elect Donald J. Trump’s transition team has circulated an unusual 74-point questionnaire at the Department of Energy that requests the names of all employees and contractors who have attended climate change policy conferences, as well as emails and documents associated with the conferences.","Dec 10 2016","http://www.nytimes.com/2016/12/09/us/politics/climate-change-energy-department-donald-trump-transition.html?ref=politics&_r=0"
"climate+change","USA TODAY","Center","Wildfires, blackouts, anger: California shows us the future of climate change","The lightning struck just as I glanced outside my second-floor window Sunday morning, one of dozens of strikes in the Bay Area in the pre-dawn darkness as a violent heat storm bore down on Northern California. This one caught, and within minutes, a massive tree was in flames less than a mile from my house. Sirens blared.","Aug 22 2020","https://www.usatoday.com/story/opinion/voices/2020/08/21/california-forest-fires-storm-climate-change-david-callaway-column/3404346001/"
"climate+change","Breitbart News","Right","Why Conservatives Will Always Lose The War On Climate Change","Most people don’t realize this yet, but if a Democrat gets the keys to the White House next year it’s game over for the US economy.","Apr 09 2016","http://www.breitbart.com/big-government/2016/04/09/conservatives-will-always-lose-climate-change/"
"climate+change","CNN (Online News)","Left","OPINION: Climate change: What you can do","When it comes to climate change will we write a new chapter in the progress of humankind or will we write the obituary of Earth.","Nov 27 2015","http://www.cnn.com/2015/11/26/opinions/goldberg-climate-change/index.html"
"climate+change","Wall Street Journal (News)","Center","Republican Presidential Field Tilts Rightward on Climate Change","Shortly after a conservative website on Wednesday posted 2008 footage of Sen. Marco Rubio backing a cap-and-trade program to combat climate change, his campaign roared back with a counterattack that included an entire web page aimed at debunking the video.","Jan 16 2016","http://www.wsj.com/articles/republican-presidential-field-tilts-rightward-on-climate-change-1452903142"
"climate+change","NPR (Online News)","Center","Where Presidential Candidates Stand On Climate Change","The majority of Americans favor government action but the candidates - and big donors - differ greatly. Here is what they've said on the topic beginning with whether climate change is real.","Aug 11 2015","http://www.npr.org/sections/itsallpolitics/2015/08/11/429781692/where-presidential-candidates-stand-on-climate-change"
"climate+change","Wall Street Journal (News)","Center","California’s Climate-Change Push Heats Up","Democrats in California, which already has the toughest climate-change rules in the U.S., are pushing to strengthen them drastically, an effort that has spurred business groups to mount an intense opposition campaign.","Sep 05 2015","http://www.wsj.com/articles/californias-climate-change-push-heats-up-1441389723"
"climate+change","USA TODAY","Center","Why Biden's actions are good news from front lines of the climate change war","President Joe Biden, in his first weeks in office, already has advanced a sweeping agenda to tackle the climate crisis by addressing the health, economic, inequity and foreign policy aspects of the problem.","Feb 03 2021","https://www.usatoday.com/story/opinion/2021/02/02/michael-mann-biden-takes-good-first-steps-climate-change-war-column/4336625001/"
"climate+change","Wall Street Journal (News)","Center","Shrinking Glacier Is Backdrop to Obama’s Message on Climate Change","President Barack Obama hiked to a shrinking glacier Tuesday, traveling to this icy expanse to deliver a visual message to the country: This is what climate change looks like.","Sep 02 2015","http://www.wsj.com/articles/shrinking-glacier-is-backdrop-to-obamas-message-on-climate-change-1441154365"
"climate+change","New York Times (News)","Lean Left","Climate Change Intensifies California Drought, Scientists Say","Global warming caused by human emissions has most likely intensified the drought in California by roughly 15 to 20 percent, scientists said Thursday, warning that future dry spells in the state are almost certain to be worse than this one as the world continues to heat up.","Aug 20 2015","http://www.nytimes.com/2015/08/21/science/climate-change-intensifies-california-drought-scientists-say.html?hp&action=click&pgtype=Homepage&module=first-column-region®ion=top-news&WT.nav=top-news&_r=0"
"climate+change","Washington Post","Lean Left","The long history of linking climate change to American security","""We have a little bit of money devoted to a comprehensive, worldwide effort to deal with the threat of global warming,"" the president said. ""It is simply a matter of science and evidence. It is ... necessary to reverse it to stand up for America's values ​​and America's interests. ""","May 20 2015","http://www.washingtonpost.com/blogs/the-fix/wp/2015/05/20/the-long-history-of-linking-climate-change-to-american-security/"
"climate+change","Wall Street Journal (News)","Center","Obama Says Climate Change Endangers National Security","Mr. Obama used a commencement address at the United States Coast Guard Academy to detail the impact of climate change on U.S. military readiness and to call out those who dispute the urgent need to act.","May 20 2015","http://www.wsj.com/articles/obama-to-cast-climate-change-as-a-national-security-threat-1432126767"
"climate+change","CNN (Online News)","Left","Pope: 'Revolution' needed to fight climate change","Pope Francis has encouraged people to welcome with an open heart his encyclical on the environment, which is set to publish at 6 a.m. ET Thursday.","Jun 18 2015","http://www.cnn.com/2015/06/18/world/pope-francis-climate-technology-encyclical/index.html"
"blm","Breitbart News","Right","Leftist Journalist, BLM Activists Charged in Firebombing of Arkansas Cop Cars","A woman described as a “far-left” journalist and three other activists are charged in the August firebombings of multiple police cars. The alleged arson attacks took place during Black Lives Matter protests in Little Rock, Arkansas.","Dec 28 2020","https://www.breitbart.com/law-and-order/2020/12/27/leftist-journalist-blm-activists-charged-in-firebombing-of-arkansas-cop-cars/"
"blm","Fox News (Online News)","Lean Right","Biden, Harris have yet to say whether they will grant requested BLM meeting","President-elect Joe Biden and Vice President-elect Kamala Harris have yet to publicly say whether they will grant a meeting with Black Lives Matter co-founder Patrisse Cullors.","Nov 19 2020","https://www.foxnews.com/politics/biden-harris-have-yet-to-say-whether-they-will-grant-requested-blm-meeting"
"blm","Breitbart News","Right","Shakedown: BLM Demands Cut of Louisville Business Profits for Protection","Black Lives Matter (BLM) protesters issued “social justice” and “black liberation” demands regarding “diversity” to a restaurant owner in Louisville, KY, including a directive for “donations” to organizations run by non-whites.","Aug 04 2020","https://www.breitbart.com/crime/2020/08/02/blm-demands-cut-louisville-businesses-profits-protection/"
"blm","Fox News (Online News)","Lean Right","South Carolina Army sergeant leaves home amid 'violent' BLM protests; army officials say review continues","An Army officer involved in the investigation into the Fort Jackson sergeant seen in a viral video allegedly accosting and shoving a Black man in a local neighborhood told the public Thursday his team is focused on doing ""the right thing the right way.""","Apr 15 2021","https://www.foxnews.com/us/south-carolina-army-general-viral-video-investigation"
"blm","TheBlaze.com","Right","Black Republican challenging Rep. Ayanna Pressley flees home after BLM activist posts vulgar video attacking her 'blackness,' interracial marriage","Rayla Campbell, a black Republican challenging progressive U.S. Rep. Ayanna Pressley (D-Mass.), fled her home in fear for her life after a popular Boston Black Lives Matter activist trashed her on social media over her marriage to a white man and ""proximity to white supremacy.""","Jul 22 2020","https://www.theblaze.com/news/blm-racist-attack-black-republican"
"blm","TheBlaze.com","Right","Media outlets pounce on Trump rally, ignore BLM protests, after Tulsa official says both ‘likely contributed’ to COVID surge","During a news conference Wednesday, Dr. Bruce Dart, the director of the Tulsa Health Department, suggested that large gatherings in the county within the past few weeks — such as President Donald Trump's rally and protests — ""more than likely contributed"" to the recent spike in coronavirus cases in Tulsa County, Oklahoma.","Jul 09 2020","https://www.theblaze.com/news/media-trump-rally-coronavirus-surge"
"blm","NBC News (Online)","Lean Left","A Chauvin juror participated in the 2020 March on Washington. Is it grounds for appeal?","A juror in the trial of Derek Chauvin, the former Minneapolis police officer convicted of murdering George Floyd, participated in last summer's March on Washington, a move that is coming under scrutiny after Chauvin's attorney requested a new trial on several grounds, including juror misconduct.","May 05 2021","https://www.nbcnews.com/news/us-news/chauvin-juror-participated-2020-march-washington-it-grounds-appeal-n1266337"
"blm","NPR (Online News)","Center","Progressive Activist Cori Bush Ousts Longtime Missouri Rep. Lacy Clay","Cori Bush, a nurse and Black Lives Matter activist, has ousted longtime Missouri U.S. Rep. William Lacy Clay in a Democratic primary, according to The Associated Press.","Aug 05 2020","https://www.npr.org/2020/08/05/898991278/progressive-activist-cori-bush-projected-to-oust-longtime-missouri-rep-lacy-clay"
"blm","TheBlaze.com","Right","Black Lives Matter mural painted over to read 'All Lives Matter' — and activists are not happy","'If you were brave enough to come out here and cover this up, you should be brave enough to come be a man and just tell us what you did'","Jul 10 2020","https://www.theblaze.com/news/black-lives-matter-mural-painted-over-to-read-all-lives-matter-and-activists-are-not-happy"
"blm","Breitbart News","Right","Louisville: Protests Break Out, Gear Unloaded from U-Haul After No Murder Charges in Breonna Taylor Case","Protesters took to the streets of Louisville Wednesday after a Kentucky grand jury did not bring murder charges against any of the officers involved in the shooting death of Breonna Taylor. A pair of videos shared to social media shows protesters unloaded shields and signs from a U-Haul truck. It is unclear who rented the truck. One shield read “BLM” in red, while another one had the phrase, “","Sep 23 2020","https://www.breitbart.com/politics/2020/09/23/louisville-protests-break-out-gear-unloaded-from-u-haul-after-no-murder-charges-in-breonna-taylor-case/"
"blm","Breitbart News","Right","Doctors Without Borders Accused of ‘Institutional Racism’ by Employees","Médecins Sans Frontières (Doctors Without Borders/MSF) has been accused of reinforcing “colonialism and white supremacy” by 1,000 current and former employees in a letter to the NGO’s management.","Jul 15 2020","https://www.breitbart.com/europe/2020/07/15/doctors-without-borders-accused-institutional-racism-employees/"
"guns","Wall Street Journal (News)","Center","Trump Moves to Regulate Gun Bump Stocks","The Trump Administration will look into banning gun bump stocks after Florida school shooting.","Feb 21 2018","https://www.wsj.com/articles/trump-takes-step-to-ban-bump-stocks-1519168128"
"guns","BBC News","Center","Trump Open to Improving Gun Background Checks","The White House announced that President Trump is supportive of improving background checks for gun sales after the school shooting in Parkland, Florida. He reportedly spoke with Republican Senator John Cornyn about a bipartisan bill that would strengthen federal compliance with checks that are processed on individuals seeking to purchase a gun.","Feb 19 2018","http://www.bbc.com/news/world-43117780"
"guns","Washington Post","Lean Left","Gun Control Debate After Florida School Shooting","After a school shooting in Florida left 17 people dead, Democratic lawmakers are pushing for increased gun control measures, with some asking if their calls to action are coming too soon.","Feb 15 2018","https://www.washingtonpost.com/news/the-fix/wp/2018/02/15/mentally-disturbed-trump-is-already-pointing-away-from-gun-control/"
"guns","CBS News (Online)","Lean Left","Cory Booker Unveils Gun Control Plan","Democratic presidential hopeful Cory Booker unveiled a gun control plan which would require individuals to obtain a federal license in order to purchase a firearm.","May 06 2019","https://www.cbsnews.com/news/cory-booker-2020-booker-unveils-bold-plan-to-curb-gun-violence/"
"guns","TheBlaze.com","Right","NRA Sues Against New Florida Gun Law","On Friday, the National Rifle Association filed a lawsuit against the state of Florida in response to the state's newly passed gun law. The NRA is arguing against the law's provision to raise the minimum age of rifle purchase from 18 to 21, among other things.","Mar 10 2018","https://www.theblaze.com/news/2018/03/09/breaking-nra-sues-against-new-gun-law-in-response-to-florida-mass-murder-heres-why"
"guns","Washington Post","Lean Left","Florida Students Stage Walkout to Advocate for Gun Control","A group of students from a Florida high school marched several miles to the site of the recent mass shooting in Parkland, where 17 people were shot and killed.","Feb 20 2018","https://www.washingtonpost.com/news/answer-sheet/wp/2018/02/20/florida-students-chanting-we-want-change-walk-out-of-schools-to-protest-gun-violence/"
"guns","NBC News (Online)","Lean Left","Biden targets 'ghost guns' and 'red flag' laws in new gun control measures","President Joe Biden is trying to limit ""ghost guns"" and make it easier for people to flag family members who shouldn't be allowed to purchase firearms with a series of executive actions taken Thursday in the wake of recent mass shootings.","Apr 08 2021","https://www.nbcnews.com/politics/white-house/biden-target-ghost-guns-red-flag-laws-new-gun-control-n1263438"
"guns","TheBlaze.com","Right","Biden announces 6 executive actions on guns — including 'ghost gun' regulation, model 'red flag' legislation","President Joe Biden on Thursday unveiled six executive actions intended to address what his administration calls the current ""gun violence public health epidemic"" facing America. Included among the actions were forthcoming regulations on so-called ""ghost guns"" — makeshift weapons which can be assembled at home or that lack a serial number — and model ""red flag"" laws.","Apr 08 2021","https://www.theblaze.com/news/biden-6-executive-actions-on-guns"
"guns","CBS News (Online)","Lean Left","Supreme Court agrees to hear challenge to New York gun restrictions","The Supreme Court on Monday agreed to take up a legal dispute over a New York gun law that could expand the scope of the Second Amendment, leaving the high court, now with an expanded conservative majority, poised to address the politically charged issue of gun rights.","Apr 26 2021","https://www.cbsnews.com/news/supreme-court-new-york-gun-rights-self-defense-concealed-carry/"
"guns","Wall Street Journal (News)","Center","Supreme Court to Hear Case on Right to Carry Concealed Guns for Self-Defense","The Supreme Court agreed Monday to review a New York state law that limits carrying concealed firearms outside the home, the first major Second Amendment case it has heard since 2010 and one that could lead to a loosening of gun laws nationwide.","Apr 26 2021","https://www.wsj.com/articles/supreme-court-to-hear-major-gun-case-11619445425?mod=hp_lead_pos4"
"guns","CNN (Online News)","Left","Gun background checks soar to record in March following mass shootings and gun-control bills","The FBI conducted more background checks for firearms purchases in March -- a month in which several prominent mass shootings reignited America's conversation about gun control -- than they have in any month so far this year.","Apr 01 2021","https://www.cnn.com/2021/04/01/business/gun-sales-march/index.html"
"guns","Fox News (Online News)","Lean Right","Biden announces slate of gun control actions, claims 'public health crisis'","President Biden on Thursday announced a set of executive actions and legislative proposals on gun control, saying that gun violence is ""a public health crisis"" and the administration's actions do not contravene Second Amendment rights.","Apr 08 2021","https://www.foxnews.com/politics/biden-guns-remarks-executive-actions"
"guns","CNN (Online News)","Left","Opinion: Gun debate? What gun debate?","Mark O'Mara asks: Do those who won't admit Americas gun problem see school shootings like the one in Oregon as collateral damage for the right to bear arms?","Jun 12 2014","http://www.cnn.com/2014/06/11/opinion/omara-oregon-shooting/index.html?hpt=op_t1"
"guns","New York Times (News)","Lean Left","OPINION: Gun Smoke and Mirrors","As I watched President Trump blathering to a group of governors on Monday about throwing people who have not committed a crime into mental hospitals to prevent mass shootings at schools, I recalled a country where I once lived in which the government had that power — the Soviet Union.","Feb 28 2018","https://www.nytimes.com/2018/02/27/opinion/guns-age-limit-mental-hospitals.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-left-region®ion=opinion-c-col-left-region&WT.nav=opinion-c-col-left-region"
"guns","CBS News (Online)","Lean Left","""What are we doing?"": Senators debate gun control at Judiciary Committee hearing","A Senate hearing on gun violence on Tuesday highlighted the significant disagreements between Democrats and Republicans on the best ways to prevent mass shootings and reduce firearm deaths. While Democrats argued that recent massacres show the need for more stringent gun control measures, Republicans said that proposed legislation to expand background checks wouldn't necessarily prevent","Mar 23 2021","https://www.cbsnews.com/news/gun-violence-senate-judiciary-committee-watch-live-stream-today-2021-03-23/"
"guns","CNN (Online News)","Left","Pressure builds on Biden to act on guns in wake of Colorado mass shooting","President Joe Biden made no mention of gun control in the aftermath of last week's shootings in Atlanta -- including during remarks after visiting the city -- but he will face more pressure now to voice an opinion on the matter after another mass killing in Colorado.","Mar 23 2021","https://www.cnn.com/2021/03/23/politics/biden-gun-control-colorado-atlanta/index.html"
"guns","New York Times (News)","Lean Left","Presidential Candidates on Gun Violence","Democratic and Republican candidates are split in their approach to addressing gun violence. All of the Democratic candidates want new gun laws, while nearly all Republicans are against additional restrictions they see as harmful to Second Amendment rights.","Dec 05 2015","http://www.nytimes.com/interactive/2016/us/elections/presidential-candidates-on-gun-violence.html?ref=politics"
"guns","New York Times (News)","Lean Left","Statehouse Swagger in the Gun Debate","Republican legislators in Missouri seek to pronounce federal gun safety laws null and void in their state.","Aug 30 2013","http://www.nytimes.com/2013/08/30/opinion/statehouse-swagger-in-the-gun-debate.html?ref=politics"
"guns","Washington Post","Lean Left","The way forward on guns","Can Senate defeat lead to a gun-control victory?","Apr 22 2013","http://www.washingtonpost.com/opinions/ej-dionne-the-way-forward-on-guns/2013/04/21/ab74052a-a923-11e2-8302-3c7e0ea97057_story.html"
"guns","Wall Street Journal (News)","Center","Gun Vote Expected in Senate","Senate lawmakers were expected to vote Thursday on whether to bring a gun bill to the floor of the chamber following a bipartisan deal reached a day earlier to expand background checks for firearms sales.","Apr 11 2013","http://online.wsj.com/article/SB10001424127887324695104578416410882826162.html?mod=WSJ_hps_LEFTTopStories"
"guns","ABC News (Online)","Lean Left","Obama Goes For The Guns","President Obama takes his push to reduce gun violence on the road to Minneapolis today, ABCs Mary Bruce notes.","Feb 04 2013","http://abcnews.go.com/blogs/politics/2013/02/obama-goes-for-the-guns-the-note/"
